,count,values
data.userDefinedOperatorSchemes.userDefinedOperators.annotations.links.type,2,['a']
data.dataConstraints.dataKeySets.keys.components.timeRange.endPeriod.isInclusive,2,[True]
data.conceptSchemeMaps.itemMaps.validTo,2,['1985-03-30T23:00:00.0Z']
data.dataStructures.dataStructureComponents.dimensionList.timeDimensions.conceptIdentity,2,['urn:sdmx:org.sdmx.infomodel.conceptscheme.Concept=ECB:ECB_CONCEPTS(1.0).TIME_PERIOD']
meta.receivers.contact.roles.x-7uhrr,2,['veniam in nulla sit']
meta.sender.contact.uris,2,"['http://BsIQAKKjqxSrdPTzF.gybwVU', 'http://h.jfaJ', 'https://OEWCEHwGOToycnIpTaEWr.gncP', 'https://xIpqh.lrMN']"
data.categorySchemes.categories.categories.annotations.text,2,['a']
data.rulesetSchemes.rulesets.annotations.title,2,['a']
data.vtlMappingSchemes.vtlMappings.links.hreflang,2,['en-GB-oed']
data.dataStructures.dataStructureComponents.measureList.measures.localRepresentation.textFormat.decimals,2,[1]
data.structures.attributes.dataSet.values.descriptions.ikaz-tkjw,2,['irure']
data.metadataSets.reportingBegin,2,"['0097Z', '0233']"
data.userDefinedOperatorSchemes.userDefinedOperators.links.type,2,['a']
data.dataSets.structure,14,[0]
data.metadataSets.reportingEnd,2,['-0349-12+14:00']
data.structures.attributes.dataSet.links.titles.nnq-4d41,2,['consectetur Duis ullamco quis deserunt']
meta.receivers.contact.roles.ye-tvns-w-6a7g8dqn-x-4376,2,['fugiat']
data.processes.processSteps.processSteps.inputs.annotations.text,2,['a']
data.categorySchemeMaps.validFrom,2,['2017-11-16T11:04:00Z']
data.hierarchies.level.codingFormat.maxLength,2,[1]
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.links.uri,2,['http://www.example.org/data.json']
data.userDefinedOperatorSchemes.userDefinedOperators.names.en-GB-oed,2,['a']
data.structures.dimensions.observation.values.links.hreflang,2,"['eqnh-lk-7ow8p-x-z-acm', 'lnethknn-qltt-x-3ezxte-2gd0gzj', 'nmwd-sf-x-ab9-7xyst1m', 'x-beet0ouz-0487', 'x-lrr0-27', 'x-mle5sk', 'x-szv4', 'xyzmfio-x-2rnp8qq']"
data.rulesetSchemes.links.titles.en-GB-oed,2,['a']
data.organisationSchemeMaps.name,2,['a']
data.structures.measures.observation.links.type,2,"['aliqua occaecat elit reprehenderit incididunt', 'consectetur sunt ea', 'irure labore in id nisi', 'quis nostrud']"
data.metadataSets.attributes.attributes.format.doa63,2,[-80332]
data.dataStructures.links.title,2,['a']
data.dataConsumerSchemes.isFinal,2,[True]
data.conceptSchemes.concepts.coreRepresentation.textFormat.maxLength,2,[1]
data.metadataSets.names.i-lux,2,['fugiat']
data.structures.attributes.observation.values.links.titles.sgn-CH-DE,2,['tempor laborum']
data.structures.dimensions.series.descriptions.en,2,['Description for the dimension']
data.structures.dimensions.observation.values.descriptions.i-mingo,2,['amet et magna minim']
data.geographicCodelists.validTo,2,['2017-11-16T11:04:00Z']
data.structureMaps.frequencyFormatMappings.links.uri,2,['http://www.example.org/data.json']
data.codelists.codes.names.en-GB-oed,2,['a']
data.conceptSchemes.concepts.links.href,4,"['http://www.example.org/data.json', 'https://sdw-wsrest.ecb.europa.eu/service/conceptscheme/ECB/ECB_CONCEPTS/1.0/CURRENCY', 'https://sdw-wsrest.ecb.europa.eu/service/conceptscheme/ECB/ECB_CONCEPTS/1.0/CURRENCY_DENOM', 'https://sdw-wsrest.ecb.europa.eu/service/conceptscheme/ECB/ECB_CONCEPTS/1.0/EXR_SUFFIX', 'https://sdw-wsrest.ecb.europa.eu/service/conceptscheme/ECB/ECB_CONCEPTS/1.0/EXR_TYPE', 'https://sdw-wsrest.ecb.europa.eu/service/conceptscheme/ECB/ECB_CONCEPTS/1.0/FREQ', 'https://sdw-wsrest.ecb.europa.eu/service/conceptscheme/ECB/ECB_CONCEPTS/1.0/OBS_CONF', 'https://sdw-wsrest.ecb.europa.eu/service/conceptscheme/ECB/ECB_CONCEPTS/1.0/OBS_VALUE', 'https://sdw-wsrest.ecb.europa.eu/service/conceptscheme/ECB/ECB_CONCEPTS/1.0/TIME_FORMAT']"
data.structures.attributes.series.format.maxOccurs,2,"[44862661, 89350832]"
data.dataStructures.dataStructureComponents.groups.links.hreflang,4,"['en', 'en-GB-oed']"
data.organisationUnitSchemes.organisationUnits.annotations.links.href,2,['http://www.example.org/data.json']
data.metadataConstraints.metadataTargetRegions.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.registry.MetadataConstraint=ABC:ABC(1.0)']
data.dataStructures.dataStructureComponents.dimensionList.dimensions.localRepresentation.textFormat.timeInterval,2,['PT76433M']
data.categorisations.description,2,['a']
data.structures.attributes.observation.description,4,"['Description for the attribute', 'deserunt aliqua in sed', 'dolor aliquip eu ipsum reprehenderit']"
data.dataSets.links.rel,14,"['categorisation', 'dataflow', 'datastructure', 'last', 'predecessor-version', 'structureset']"
data.customTypeSchemes.annotations.type,2,['a']
meta.sender.contact.roles.i-lux,2,['pariatur']
data.dataStructures.dataStructureComponents.dimensionList.dimensions.id,4,"['A', 'CURRENCY', 'CURRENCY_DENOM', 'EXR_SUFFIX', 'EXR_TYPE', 'FREQ']"
data.agencySchemes.annotations.links.titles.en-GB-oed,2,['a']
data.conceptSchemes.concepts.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.conceptscheme.Concept=ABC:ABC(1.0).ABC']
data.metadataStructures.annotations.texts.en-GB-oed,2,['a']
data.dataConsumerSchemes.annotations.type,2,['a']
meta.links.titles.en,2,['Link to the url that returns this response']
data.dataStructures.dataStructureComponents.dimensionList.timeDimensions.links.hreflang,2,['en']
meta.sender.contacts.roles.x-sv5vye-2wrhxv-e0s8wc25-wrc-yjkduk-hp7b-kl,2,['non pariatur ut']
data.conceptSchemes.concepts.annotations.links.type,2,['a']
data.dataConsumerSchemes.dataConsumers.contacts.department,2,['a']
data.metadataSets.version,2,"['0.0.376-0', '840221802.0.7585937']"
data.dataProviderSchemes.dataProviders.links.title,2,['a']
data.metadataSets.annotations.occaecat__b8,2,[False]
data.structures.dimensions.dataSet.values.annotations,2,"[12159078, 20908759, 27605319, 70108358, 89755185, 91141372, 92361096, 98534026]"
data.structureMaps.fixedValueMaps.annotations.type,2,['a']
data.metadataProviderSchemes.metadataProviders.links.rel,2,['a']
data.dataStructures.dataStructureComponents.measureList.measures.localRepresentation.enumerationFormat.minLength,2,[1]
data.dataConsumerSchemes.dataConsumers.contacts.roles.en-GB-oed,2,['a']
data.structures.dimensions.dataSet.values.names.i-hak,2,['ut minim']
data.vtlMappingSchemes.vtlMappings.annotations.links.rel,2,['a']
data.geoGridCodelists.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.codelist.Codelist=ABC:ABC(1.0)']
data.structures.attributes.dataSet.values.values,2,"['nostrud consequat', 'veniam elit sit']"
data.hierarchyAssociations.names.en-GB-oed,2,['a']
data.hierarchies.hierarchicalCodes.annotations.links.type,2,['a']
data.hierarchyAssociations.annotations.links.uri,2,['http://www.example.org/data.json']
data.structureMaps.frequencyFormatMappings.frequencyId,2,['ABC']
data.dataStructures.dataStructureComponents.dimensionList.dimensions.localRepresentation.enumeration,4,"['urn:sdmx:org.sdmx.infomodel.codelist.Codelist=ABC:ABC(1.0)', 'urn:sdmx:org.sdmx.infomodel.codelist.Codelist=ECB:CL_CURRENCY(1.0)', 'urn:sdmx:org.sdmx.infomodel.codelist.Codelist=ECB:CL_EXR_SUFFIX(1.0)', 'urn:sdmx:org.sdmx.infomodel.codelist.Codelist=ECB:CL_EXR_TYPE(1.0)', 'urn:sdmx:org.sdmx.infomodel.codelist.Codelist=ECB:CL_FREQ(1.0)']"
data.metadataConstraints.descriptions.en-GB-oed,2,['a']
meta.test,18,"[False, True]"
data.structureMaps.frequencyFormatMappings.links.title,2,['a']
data.metadataStructures.annotations.id,2,['a']
data.processes.processSteps.transitions.targetStep,2,['ABC']
data.processes.processSteps.outputs.annotations.text,2,['a']
data.customTypeSchemes.links.titles.en-GB-oed,2,['a']
data.transformationSchemes.transformations.isPersistent,2,[True]
data.hierarchies.level.codingFormat.maxValue,2,[1]
data.dataStructures.agencyID,4,"['A.A', 'ECB']"
data.metadataSets.links.type,6,"['anim qui in laboris magna', 'metadata', 'metadatastructure']"
data.structures.dimensions.series.format.pattern,2,"['Excepteur reprehenderit', 'Lorem']"
data.structures.dimensions.series.name,10,"['Currency', 'Time period or range', 'anim labore mollit', 'elit']"
data.codelists.codes.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.codelist.Code=ABC:ABC(1.0).ABC']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.localRepresentation.textFormat.startTime,2,['1000Z']
data.structures.attributes.observation.values.value,6,"['New Zealand dollar (NZD)', 'Russian rouble (RUB)']"
data.structures.dimensions.dataSet.values.names.zh-xiang,2,['ipsum']
data.dataStructures.dataStructureComponents.measureList.measures.conceptIdentity,2,['urn:sdmx:org.sdmx.infomodel.conceptscheme.Concept=ABC:ABC(1.0).ABC']
data.structures.attributes.series.values.links.titles.x-p-smfp,2,['in ullamco exercitation']
data.conceptSchemeMaps.itemMaps.annotations.text,2,['a']
data.dataStructures.dataStructureComponents.attributeList.attributes.annotations.links.title,2,['a']
data.codelists.annotations.links.href,2,['http://www.example.org/data.json']
data.organisationSchemeMaps.annotations.links.uri,2,['http://www.example.org/data.json']
data.vtlMappingSchemes.vtlMappings.annotations.value,2,['voluptate ea mollit in irure']
data.structures.dimensions.dataSet.values.links.titles.i-mingo,2,['voluptate elit']
data.hierarchies.level.links.rel,2,['a']
data.organisationUnitSchemes.links.type,2,['a']
data.representationMaps.representationMappings.annotations.type,2,['a']
data.categorySchemeMaps.itemMaps.annotations.type,2,['a']
data.metadataConstraints.metadataTargetRegions.components.timeRange.startPeriod.period,2,['1000Z']
data.organisationSchemeMaps.description,2,['a']
data.adipisicing7a,2,[True]
data.metadataConstraints.metadataTargetRegions.components.values.validTo,2,['2017-11-16T11:04:00Z']
data.hierarchies.hierarchicalCodes.links.urn,2,['urn:sdmx:org.sdmx.infomodel.codelist.HierarchicalCode=ABC:ABC(1.0).ABC']
data.structures.measures.observation.annotations,2,"[21081560, 30620451, 32247666, 71721823]"
data.geoGridCodelists.geoGridCodes.annotations.links.href,2,['http://www.example.org/data.json']
data.metadataConstraints.constraintAttachment.queryableDataSources.isWebServiceDatasource,2,[True]
data.dataStructures.dataStructureComponents.dimensionList.dimensions.localRepresentation.textFormat.startValue,2,[1.1]
data.structures.attributes.dimensionGroup.descriptions.rd-w-804x1ql4-x-2-0,2,['in reprehenderit ullamco']
data.dataConsumerSchemes.dataConsumers.contacts.role,2,['a']
data.contentConstraints.links.hreflang,2,['en']
data.dataConsumerSchemes.dataConsumers.annotations.links.uri,2,['http://www.example.org/data.json']
data.conceptSchemes.concepts.isoConceptReference.conceptAgency,2,['string']
data.structures.dimensions.series.values.start,6,"['1961-02-18T01:46:49.044Z', '1993-05-28T10:02:21.026Z', '1994-11-18T03:25:00.335Z', '2009-11-19T22:53:37.357Z', '2013-01-18T00:00:00.000Z', '2013-01-21T00:00:00.000Z']"
data.structures.attributes.series.links.titles.xhhk-x-3cq-msu269,2,['anim laboris Duis']
data.metadataSets.attributes.annotations.texts.no-bok,2,['sint']
data.processes.processSteps.processSteps.links.urn,2,['urn:sdmx:org.sdmx.infomodel.process.ProcessStep=ABC:ABC(1.0).ABC']
data.dataflows.version,4,"['0.0', '1.0']"
data.geoGridCodelists.geoGridCodes.annotations.text,2,['a']
data.hierarchyAssociations.isExternalReference,2,[True]
data.reportingTaxonomies.reportingCategories.reportingCategories.links.rel,2,['a']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.maxOccurs,2,['unbounded']
data.dataConsumerSchemes.dataConsumers.links.uri,2,['http://www.example.org/data.json']
data.structureMaps.annotations.links.title,2,['a']
data.structures.attributes.observation.values.links.titles.x-m5jn4b8-m1ugitv,2,['aute in et dolor sed']
meta.sender.names.x-1fh2,2,['sint']
data.structures.attributes.series.links.titles.x-14un5-u,2,['ad irure in fugiat']
data.categorySchemeMaps.name,2,['a']
data.geoGridCodelists.annotations.links.type,2,['a']
data.hierarchies.annotations.id,2,['a']
data.geographicCodelists.codelistExtensions.codelist,2,['urn:sdmx:org.sdmx.infomodel.codelist.Codelist=ABC:ABC(1.0)']
data.dataSets.observations.0:2,2,"[None, 395.729, '2020-03-18T11:00:00']"
data.structures.dimensions.series.descriptions.x-8rjpn,2,['laborum reprehenderit commodo']
data.dataConstraints.cubeRegions.keyValues.include,2,[True]
data.categorySchemes.descriptions.en,2,['This category scheme is used for the Data Explorer of the ECB SDW mobile application. It is used for grouping all dataflows following the top-level categories displayed on the SDW portal.']
data.structures.dimensions.series.values.descriptions.x-c9,2,['consectetur non deserunt exercitation']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.annotations.type,2,['a']
data.structureMaps.links.hreflang,2,['en-GB-oed']
data.conceptSchemes.concepts.descriptions.en-GB-oed,2,['a']
data.structures.dimensions.series.values.descriptions.x-q8v-o2vv7ox4,2,['ex magna esse incididunt']
data.structures.attributes.observation.values.descriptions.i-enochian,2,['enim veniam']
data.structures.dimensions.observation.values.links.titles.yktsy-bhcq-vo,2,['mollit ipsum ea reprehenderit']
data.organisationSchemeMaps.annotations.text,2,['a']
data.categorySchemes.links.urn,4,"['urn:sdmx:org.sdmx.infomodel.categoryscheme.CategoryScheme=ABC:ABC(1.0)', 'urn:sdmx:org.sdmx.infomodel.categoryscheme.CategoryScheme=ECB:MOBILE_NAVI(1.0)']"
data.agencySchemes.names.en-GB-oed,2,['a']
data.vtlMappingSchemes.annotations.links.titles.en-GB-oed,2,['a']
data.dataConstraints.dataKeySets.keys.components.timeRange.startPeriod.isInclusive,2,[True]
data.vtlMappingSchemes.vtlMappings.annotations.id,2,['a']
meta.receiver.contact.telephone,2,['telephone']
data.structures.attributes.dimensionGroup.values.description,2,"['enim id', 'irure ipsum', 'non ut anim']"
data.userDefinedOperatorSchemes.userDefinedOperators.descriptions.en-GB-oed,2,['a']
data.metadataStructures.annotations.title,2,['a']
meta.receivers.contact.names.x-37,2,['Duis nisi id sit mollit']
data.dataStructures.dataStructureComponents.attributeList.attributes.links.rel,4,"['a', 'self']"
data.metadataConstraints.annotations.links.type,2,['a']
data.rulesetSchemes.rulesets.annotations.links.titles.en-GB-oed,2,['a']
data.structures.dimensions.dataSet.values.links.type,2,"['Duis', 'adipisicing ut', 'do id dolore proident eu', 'dolor', 'elit consectetur ullamco in Ut', 'exercitation minim velit', 'nostrud Ut ipsum', 'sunt esse tempor deserunt']"
data.structures.annotations.value,4,"['A non-localised value text of the annotation.', 'Lorem sint ipsum sunt esse']"
data.metadataProviderSchemes.metadataProviders.descriptions.en-GB-oed,2,['a']
data.structures.dimensions.dataSet.links.rel,4,"['consequat', 'section', 'self', 'stylesheet', 'successor-version']"
